clustering coefficient_neighbour,information centrality_neighbour,eigenvector centrality_neighbour,page rank_neighbour,katz centrality_neighbour,communicability betweenness centrality_neighbour,harmonic centrality_neighbour,size on 2 neighborhood_neighbour,estrada index on 2 neighborhood_neighbour,abs graph density on 2 neighborhood_neighbour,rel graph density on 2 neighborhood_neighbour,avg path length on 2 neighborhood_neighbour,algebraic connectivity on 2 neighborhood_neighbour,weighted node degree_neighbour topologyArea,clustering coefficient_neighbour topologyArea,information centrality_neighbour topologyArea,eigenvector centrality_neighbour topologyArea,page rank_neighbour topologyArea,katz centrality_neighbour topologyArea,current flow betweenness centrality_neighbour topologyArea,communicability betweenness centrality_neighbour topologyArea,harmonic centrality_neighbour topologyArea,estrada index on 2 neighborhood_neighbour topologyArea,avg path length on 2 neighborhood_neighbour topologyArea,algebraic connectivity on 2 neighborhood_neighbour topologyArea,weighted node degree_neighbour topologyWall,clustering coefficient_neighbour topologyWall,information centrality_neighbour topologyWall,betweenness centrality_neighbour topologyWall,eigenvector centrality_neighbour topologyWall,page rank_neighbour topologyWall,current flow betweenness centrality_neighbour topologyWall,harmonic centrality_neighbour topologyWall,avg path length on 2 neighborhood_neighbour topologyWall,algebraic connectivity on 2 neighborhood_neighbour topologyWall,clustering coefficient_neighbour topologyDist,information centrality_neighbour topologyDist,betweenness centrality_neighbour topologyDist,eigenvector centrality_neighbour topologyDist,page rank_neighbour topologyDist,load centrality_neighbour topologyDist,harmonic centrality_neighbour topologyDist,algebraic connectivity on 2 neighborhood_neighbour topologyDist,weighted node degree_div_cell,clustering coefficient_div_cell,information centrality_div_cell,betweenness centrality_div_cell,eigenvector centrality_div_cell,page rank_div_cell,katz centrality_div_cell,current flow betweenness centrality_div_cell,communicability betweenness centrality_div_cell,load centrality_div_cell,harmonic centrality_div_cell,size on 2 neighborhood_div_cell,estrada index on 2 neighborhood_div_cell,abs graph density on 2 neighborhood_div_cell,rel graph density on 2 neighborhood_div_cell,avg path length on 2 neighborhood_div_cell,algebraic connectivity on 2 neighborhood_div_cell,weighted node degree_div_cell topologyArea,clustering coefficient_div_cell topologyArea,information centrality_div_cell topologyArea,eigenvector centrality_div_cell topologyArea,page rank_div_cell topologyArea,katz centrality_div_cell topologyArea,current flow betweenness centrality_div_cell topologyArea,communicability betweenness centrality_div_cell topologyArea,harmonic centrality_div_cell topologyArea,estrada index on 2 neighborhood_div_cell topologyArea,avg path length on 2 neighborhood_div_cell topologyArea,algebraic connectivity on 2 neighborhood_div_cell topologyArea,weighted node degree_div_cell topologyWall,clustering coefficient_div_cell topologyWall,information centrality_div_cell topologyWall,betweenness centrality_div_cell topologyWall,eigenvector centrality_div_cell topologyWall,page rank_div_cell topologyWall,current flow betweenness centrality_div_cell topologyWall,harmonic centrality_div_cell topologyWall,avg path length on 2 neighborhood_div_cell topologyWall,algebraic connectivity on 2 neighborhood_div_cell topologyWall,clustering coefficient_div_cell topologyDist,information centrality_div_cell topologyDist,betweenness centrality_div_cell topologyDist,eigenvector centrality_div_cell topologyDist,page rank_div_cell topologyDist,current flow betweenness centrality_div_cell topologyDist,load centrality_div_cell topologyDist,harmonic centrality_div_cell topologyDist,algebraic connectivity on 2 neighborhood_div_cell topologyDist
0.8324066822788768,0.4063461067759914,-1.1123593724994143,0.5399196090666124,0.1104870361035173,-1.0206370391359654,-1.5091843303030663,-1.677201428569286,-1.693808928078585,1.5684042261374074,-1.5097774758719607,-1.4906895427907227,-0.17525013127879904,-1.258091040650138,0.7241099254117314,0.31606765008619886,-0.3739693063930599,0.3643117967573475,0.1104870361035173,-1.0037445030698917,-1.020637039135945,-1.2805740649721036,-1.693808928078585,-0.8831781309202329,-0.3388586854882912,-0.7327897224082647,0.7671938344698727,0.171781891340889,0.13103186900036548,-0.11880284478230561,-0.28989969281457906,-0.9416735481800971,-1.3452807697145324,-0.7173514912278238,0.12753752443423558,0.46437996834308354,0.4211829216181523,-1.4165986815780716,-0.3031699782004914,0.28299103969523176,-1.42393915274382,-1.5600100542691355,-0.02604401478234928,1.5737980648852397,-1.3458153227469958,0.7322376947021565,0.051740334527181076,-0.4719979097055741,1.6524239886266159,1.2819996162264384,1.576782860110178,0.14797081331325454,-0.09680337909026845,-1.1904619391340259,0.3572879535154701,0.21508725944204488,-0.7969476431019742,-0.7729448079785504,0.7211170218342396,-1.5916775788920585,0.9353725512988639,-0.06137832461219668,0.7441297811304131,-0.25394958554738367,1.4746991014231312,1.2819996162264384,1.5158374961858345,0.14797081331326714,-1.038203805406392,0.21508725944204482,0.3626983341705135,-1.1615499889129302,0.3696288357471287,0.28774370728485255,0.8673043136946581,-1.03899359536684,-0.11062517955155345,1.5063477712443847,1.5667206582055215,-1.7711955233531815,0.28300434330063734,-1.4937069774640968,-0.9533436903945035,0.8102431089682436,-0.6200396815492595,0.2195332415170672,1.782501934833837,1.841299046980264,-0.6210632582728809,-1.3620090067678947,-1.6004874583996973
-0.46105823106031274,0.6487266616498728,-0.7158687462464319,1.0897157964307733,0.7948757877990025,-0.3482365072888962,-1.2593288850945557,-0.2293412174673131,-0.34719045979271496,-0.13446947880744947,-0.7401366331142578,0.2190603085297554,-0.9157989109602928,0.10733967676977252,0.29321147513584,0.6143645455392829,-0.0703235058217554,0.9707013875147459,0.7948757877990025,-0.047011679875167765,-0.3482365072888774,-1.0095610044868217,-0.34719045979271496,0.09374890384056399,-0.6653571575037102,-0.34386310391760083,0.42931587826949613,0.6139715406175016,-0.21528701317147286,-0.11874393657646792,0.3336371541954415,0.03139262831615824,-1.6647292197051213,0.3371013003903667,-0.886132344316117,-0.8088019482317594,0.5754916149601467,-0.2724466919664201,-0.9111822536808402,0.7487241913300965,-0.28009330410074146,-1.092179377937185,-0.9091655811445644,0.33865028568877814,-0.41972062598607773,0.6924520078030999,-0.23768702909098433,-0.49693527416992633,1.0332506786674165,0.852736259538907,0.3826673183351211,-0.32994890660576276,-0.16687144607701593,-1.1621727591312754,-0.016256782515870743,-0.14328505431980312,-0.34787379333176777,-0.5987141377531987,0.3893979523701212,-0.5066641501773999,-0.6244577814077448,0.03888508893895626,0.597462383019243,-0.06243036133311055,0.6919795403465884,0.852736259538907,0.0945499212245835,-0.329948906605748,-0.8664093379581196,-0.1432850543198031,-0.2113074408454689,-0.4870274959935639,-0.3925452951201325,0.29172295145677285,0.6841019092790518,-0.49621025049319367,-0.10910499840512651,0.46521506860457634,0.09820598226474271,-1.2289497778373764,-0.615372896842893,-0.7606358603392191,-0.5558630060808191,0.6756335284206629,-0.44001156312756606,-0.7150724401134143,0.9130087797709253,0.24917620997559806,-0.4415156703074346,-1.2051667607779257,-1.2345997187856903
-1.3233681732864397,1.0069734751922188,0.49712129959737283,1.4987124278808368,1.658650434487988,1.3147245873576157,-0.800450234175272,1.4253561666492274,1.3977454045259508,-1.214999468522307,0.8831058716110388,1.1556883262543154,-1.1661571962182444,0.30995382021001033,-0.47244571520762246,0.8926882611560093,0.1911806257533319,1.1690236204132416,1.658650434487988,1.5308610300212093,1.3147245873576308,-0.44817741002575057,1.3977454045259508,-0.3127167092556526,-1.2356465084830432,0.2772095560873967,0.08013169509504864,1.1605222694016217,0.5073783999154272,-0.1147426647155694,1.2380238877064083,1.6282110764990594,-1.029588991505517,0.26223909731474077,-1.3317919239293086,-0.8650269114973881,1.0829079667240236,0.20497661869816142,-0.11722777656583007,1.7954071526991444,0.19493052320163826,-1.1547907042489451,-1.2538458683246823,0.33865028568877814,-0.41972062598607773,0.6924520078030999,-0.23768702909098433,-0.49693527416992633,1.0332506786674165,0.852736259538907,0.3826673183351211,-0.32994890660576276,-0.16687144607701593,-1.1621727591312754,-0.016256782515870743,-0.14328505431980312,-0.34787379333176777,-0.5987141377531987,0.3893979523701212,-0.5066641501773999,-0.6244577814077448,0.03888508893895626,0.597462383019243,-0.06243036133311055,0.6919795403465884,0.852736259538907,0.0945499212245835,-0.329948906605748,-0.8664093379581196,-0.1432850543198031,-0.2113074408454689,-0.4870274959935639,-0.3925452951201325,0.29172295145677285,0.6841019092790518,-0.49621025049319367,-0.10910499840512651,0.46521506860457634,0.09820598226474271,-1.2289497778373764,-0.615372896842893,-0.7606358603392191,-0.5558630060808191,0.6756335284206629,-0.44001156312756606,-0.7150724401134143,0.9130087797709253,0.24917620997559806,-0.4415156703074346,-1.2051667607779257,-1.2345997187856903
0.8324066822788768,0.5669366411104054,-0.5847466567210007,0.4107011437250664,0.24124070387719856,-0.9874643616572815,-1.3580511436054492,-1.4703642555547185,-1.4154765901645574,1.8941216797678002,-0.04745987463234704,-1.721809878423767,2.272301937754431,-0.4641541609919221,1.1309570930314206,0.6105054293962385,0.015208690587317556,0.5812778984940942,0.24124070387719856,-0.7865131113885874,-0.9874643616572611,-1.2877214001700468,-1.4154765901645574,-0.9112673567304819,1.5165803387135053,-0.5670544367488555,0.9697336871552612,0.4101047290728361,-0.5115598141046095,-0.11877048673894162,-0.07145480645706956,-0.9294524685315569,-1.364810858275811,-1.0764866356827658,1.505082456656058,-0.0789722690782738,0.43073431397738277,-0.8375922248148148,-0.8661456130478108,0.05511590011159679,-0.8475904914148693,-0.9934994581486631,1.880796891921333,0.33865028568877814,-0.41972062598607773,0.6924520078030999,-0.23768702909098433,-0.49693527416992633,1.0332506786674165,0.852736259538907,0.3826673183351211,-0.32994890660576276,-0.16687144607701593,-1.1621727591312754,-0.016256782515870743,-0.14328505431980312,-0.34787379333176777,-0.5987141377531987,0.3893979523701212,-0.5066641501773999,-0.6244577814077448,0.03888508893895626,0.597462383019243,-0.06243036133311055,0.6919795403465884,0.852736259538907,0.0945499212245835,-0.329948906605748,-0.8664093379581196,-0.1432850543198031,-0.2113074408454689,-0.4870274959935639,-0.3925452951201325,0.29172295145677285,0.6841019092790518,-0.49621025049319367,-0.10910499840512651,0.46521506860457634,0.09820598226474271,-1.2289497778373764,-0.615372896842893,-0.7606358603392191,-0.5558630060808191,0.6756335284206629,-0.44001156312756606,-0.7150724401134143,0.9130087797709253,0.24917620997559806,-0.4415156703074346,-1.2051667607779257,-1.2345997187856903
-0.46105823106031274,0.4695457823453094,-1.2581652940082848,1.2918048493740666,0.5018106910444159,-0.7730982330234587,-1.5483290098262525,-1.4703642555547185,-1.7374812995858948,0.5529321648191233,-3.058113759537439,-0.471041003233171,-1.032451153620991,-0.8179042943827445,-0.20847957917639845,0.2883773437015952,-0.2895854598640747,0.9199574658811102,0.5018106910444159,-0.07127461044637355,-0.7730982330234388,-1.109492025673159,-1.7374812995858948,-0.7580777905703618,-1.0965261427864035,0.4934018382223445,0.7417929301806212,0.5429911445242811,-0.6156556630811147,-0.1120286280311386,1.534676857043441,0.18272685989705748,-1.286594717651584,-1.3941258762839377,-0.07411127346644203,-0.22452281034019297,0.5275779897765974,-1.306934400430427,-0.8805599615302655,1.5869559557666426,-1.3206112570663056,-1.5771354823900285,-0.7330826973494555,0.33865028568877814,-0.41972062598607773,0.6924520078030999,-0.23768702909098433,-0.49693527416992633,1.0332506786674165,0.852736259538907,0.3826673183351211,-0.32994890660576276,-0.16687144607701593,-1.1621727591312754,-0.016256782515870743,-0.14328505431980312,-0.34787379333176777,-0.5987141377531987,0.3893979523701212,-0.5066641501773999,-0.6244577814077448,0.03888508893895626,0.597462383019243,-0.06243036133311055,0.6919795403465884,0.852736259538907,0.0945499212245835,-0.329948906605748,-0.8664093379581196,-0.1432850543198031,-0.2113074408454689,-0.4870274959935639,-0.3925452951201325,0.29172295145677285,0.6841019092790518,-0.49621025049319367,-0.10910499840512651,0.46521506860457634,0.09820598226474271,-1.2289497778373764,-0.615372896842893,-0.7606358603392191,-0.5558630060808191,0.6756335284206629,-0.44001156312756606,-0.7150724401134143,0.9130087797709253,0.24917620997559806,-0.4415156703074346,-1.2051667607779257,-1.2345997187856903
-0.46105823106031274,0.8883193174560098,0.3173656034578937,0.9090485698911498,1.0317830021531857,0.23960218051348428,-0.9374175739842868,0.3911703015763896,0.34764560882521184,-0.45447259114608085,0.24500364561557986,0.3217804577000054,-0.19716690028024414,-0.24947447762279593,0.16954683615701446,0.840665685197338,0.19007057934474564,0.6777613643035748,1.0317830021531857,0.40962001973609646,0.23960218051350185,-0.7331107407005439,0.34764560882521184,-0.07451489526395111,-0.40008487818956556,-0.172940359930742,0.5771261112255107,0.7622057831640733,0.09499869050849832,-0.118420565253213,0.5238506999106965,-0.1429928004311012,-0.965845534456823,0.2256047487925048,-0.5518342378977786,-0.36734680970670425,0.9297964360227718,-0.6910242284543746,-0.28856550775806955,1.1596341752029773,-0.6764831064342223,-1.0275514138029116,-0.6564268210545954,0.33865028568877814,-0.41972062598607773,0.6924520078030999,-0.23768702909098433,-0.49693527416992633,1.0332506786674165,0.852736259538907,0.3826673183351211,-0.32994890660576276,-0.16687144607701593,-1.1621727591312754,-0.016256782515870743,-0.14328505431980312,-0.34787379333176777,-0.5987141377531987,0.3893979523701212,-0.5066641501773999,-0.6244577814077448,0.03888508893895626,0.597462383019243,-0.06243036133311055,0.6919795403465884,0.852736259538907,0.0945499212245835,-0.329948906605748,-0.8664093379581196,-0.1432850543198031,-0.2113074408454689,-0.4870274959935639,-0.3925452951201325,0.29172295145677285,0.6841019092790518,-0.49621025049319367,-0.10910499840512651,0.46521506860457634,0.09820598226474271,-1.2289497778373764,-0.615372896842893,-0.7606358603392191,-0.5558630060808191,0.6756335284206629,-0.44001156312756606,-0.7150724401134143,0.9130087797709253,0.24917620997559806,-0.4415156703074346,-1.2051667607779257,-1.2345997187856903
-1.3233681732864397,1.0924956116576854,0.33538878830870306,1.503712509863533,1.6858994271896983,2.3969970391970326,-0.7351829618074778,1.4253561666492274,1.3030043781417326,-1.214999468522307,0.8831058716110388,1.4758550249667601,-0.9217061706933332,0.8375805579517757,-0.30394414214028376,1.0817849504036647,0.021938265253479045,1.2903166138076811,1.6858994271896983,2.498395296985202,2.3969970391970454,-0.6335134150775085,1.3030043781417326,0.46739558327714575,-0.808363603786241,0.20495983028738782,0.08053664736031106,1.238020814850318,-0.7738012797954236,-0.1188367667203414,1.22469684275285,2.6355664019585086,-1.1642775879405676,0.24692750539125993,-1.045505247457866,-0.8674655445535476,1.1644850678006005,0.7274043056067614,0.4790042101746662,1.8098750773927872,0.7292491978996752,-0.9091805861392761,-0.6328046721425195,-0.8964974935076834,0.8768119494792085,0.7650371212355543,-0.18953949977782122,-0.3116585658277702,0.4158861668387328,0.46750049905217833,0.13024529261713538,0.12498388734166191,-0.25640838002672306,-0.9684570649334284,-0.38980151854721157,-0.45795579210535137,0.15210721349740863,-0.40706040050532066,-0.08819480761318227,0.37817183969167667,-0.8104564589804802,0.921677451020912,0.7610994198206122,0.21883864998991087,0.41248945701821793,0.46750049905217833,0.11494982626354053,0.12498388734167463,-0.8962269031309743,-0.45795579210535126,-0.30697337689556964,0.08581957312463466,-0.8777215321829618,0.9199176413811893,0.6303536939239087,0.7025572437999412,-0.1105692060489745,-0.08240992960495952,-0.17757705193210066,-0.8745796504220871,-0.5065330675659244,-0.09989402095527934,0.2287220113600877,0.7528408798372831,0.028715435416884795,-0.26761069055028197,0.2321012184165964,0.11100554240760951,0.03696552240843312,-0.9387064718741585,0.36777963043282386
-0.46105823106031274,1.0480517241424274,0.5478380856502812,0.865707431932397,1.0237373381192378,1.1467974994960761,-0.7148384126825402,-0.02250404445274552,-0.08951490992966671,0.09410417286300214,0.49128871529805224,0.16499707212436732,0.2482097170843106,0.10750268591457439,0.20466577393749286,1.054743383617894,0.20300589690245618,0.8621631938272709,1.0237373381192378,1.286552832195063,1.1467974994960917,-0.6733181115147179,-0.08951490992966671,-0.33715365260382013,-0.02908816096529214,0.45568051376581814,0.7155537455663449,1.2129073354869424,1.0098410555520265,-0.11880530689873693,1.3672921311103776,1.162279376826876,-0.7083194375397105,-0.6144675095235195,0.005035303351484591,-0.27972638765024765,1.0447675868870194,1.5181131169819768,0.31826819987036353,0.8353488042634408,1.5249397077062723,-0.7919254777356147,0.7153785007600576,-0.8964974935076834,0.8768119494792085,0.7650371212355543,-0.18953949977782122,-0.3116585658277702,0.4158861668387328,0.46750049905217833,0.13024529261713538,0.12498388734166191,-0.25640838002672306,-0.9684570649334284,-0.38980151854721157,-0.45795579210535137,0.15210721349740863,-0.40706040050532066,-0.08819480761318227,0.37817183969167667,-0.8104564589804802,0.921677451020912,0.7610994198206122,0.21883864998991087,0.41248945701821793,0.46750049905217833,0.11494982626354053,0.12498388734167463,-0.8962269031309743,-0.45795579210535126,-0.30697337689556964,0.08581957312463466,-0.8777215321829618,0.9199176413811893,0.6303536939239087,0.7025572437999412,-0.1105692060489745,-0.08240992960495952,-0.17757705193210066,-0.8745796504220871,-0.5065330675659244,-0.09989402095527934,0.2287220113600877,0.7528408798372831,0.028715435416884795,-0.26761069055028197,0.2321012184165964,0.11100554240760951,0.03696552240843312,-0.9387064718741585,0.36777963043282386
0.8324066822788768,0.7285695327260854,-0.3723812697637694,0.3615603887296377,0.41727171610157726,-0.04427180321578226,-0.9919872639566235,-0.6430155634964482,-0.6927703868024327,0.4571329137513635,-0.5348990750455551,-0.4106173860742052,0.47589330516011646,-0.7106167654343107,0.8831743073414138,0.754527609593954,0.45976404521434006,0.4586542920803632,0.41727171610157726,0.20730938626219148,-0.04427180321576407,-1.042407639283535,-0.6927703868024327,-0.6767017386739659,0.10266068250923856,-0.4931684015818258,0.9684466145320103,0.6051357117215147,0.2651553667200943,-0.11865179831603838,0.0795513678308681,-0.3067068683770374,-1.015389973600148,-0.3797779973920675,0.3217635367081879,0.4474208249489392,0.6914490315545212,-0.3324350405306819,-0.4425268773033588,0.24672228898362586,-0.36062218844430693,-0.9338897798971014,0.8143767395629636,-0.8964974935076834,0.8768119494792085,0.7650371212355543,-0.18953949977782122,-0.3116585658277702,0.4158861668387328,0.46750049905217833,0.13024529261713538,0.12498388734166191,-0.25640838002672306,-0.9684570649334284,-0.38980151854721157,-0.45795579210535137,0.15210721349740863,-0.40706040050532066,-0.08819480761318227,0.37817183969167667,-0.8104564589804802,0.921677451020912,0.7610994198206122,0.21883864998991087,0.41248945701821793,0.46750049905217833,0.11494982626354053,0.12498388734167463,-0.8962269031309743,-0.45795579210535126,-0.30697337689556964,0.08581957312463466,-0.8777215321829618,0.9199176413811893,0.6303536939239087,0.7025572437999412,-0.1105692060489745,-0.08240992960495952,-0.17757705193210066,-0.8745796504220871,-0.5065330675659244,-0.09989402095527934,0.2287220113600877,0.7528408798372831,0.028715435416884795,-0.26761069055028197,0.2321012184165964,0.11100554240760951,0.03696552240843312,-0.9387064718741585,0.36777963043282386
2.9881815378441927,0.35509011835128407,-0.49286039258014963,-0.17615334784316947,-0.22422904604223942,-1.2596343623439825,-1.3527312888561502,-1.4703642555547185,-1.1579554471538904,1.8941216797678002,-0.04745987463234704,-2.1840505496898595,2.189363791322413,-2.3222177183973844,1.471836703627165,0.18778945297075314,-0.3992140812779466,-0.2147961431319234,-0.22422904604223942,-1.7370635317522227,-1.2596343623439616,-1.0062067281685025,-1.1579554471538904,-2.021106038228109,0.744127558190554,-0.9576046040641653,1.5463771769802246,-0.11112774337732896,-0.2132851699219251,-0.11881426890439778,-0.6722826192322929,-1.6033194987515096,-1.1387081909501091,-1.6133192088545956,1.8566065750126008,2.301561929897749,0.3994813868986045,-1.5304346404077767,0.7983255439144155,-0.307488882907309,-1.5251689798936692,-1.5455261706714303,2.5241873893620377,-0.8964974935076834,0.8768119494792085,0.4945553972917895,-1.0720119566174637,-0.5350946555147268,0.5294871207598214,0.34750661091501894,-0.8751726542864322,-1.0393031194240816,-1.0801899231553647,-1.368464275770419,-0.38980151854721157,-0.3078134274511727,0.15210721349740863,-0.40706040050532066,-0.4065899809353771,0.862771072401088,-1.1215974268585178,0.61050648297197,0.3862361801851843,-0.42604651436627955,0.6111231418792558,0.34750661091501894,-0.8406874747041003,-1.0393031194240636,-0.989420778264625,-0.30781342745117257,-1.175379399690644,0.043364395728380585,-0.5950684877574343,0.7761669776919712,0.4914313416046113,-0.7559915840022384,-0.11020722551939577,0.2071233010837525,-0.6076197553771733,-1.3227113838698399,-0.7783269696750169,-1.0254522157723425,0.6179116605039022,0.5589511892508509,-1.3745944354622768,0.8886017828392813,0.36600661816203744,-0.8032559531662807,-1.3724276191738853,-1.5499675001278321,0.20732479452440436
-0.46105823106031274,0.6410072066136654,-0.37222026818712795,1.057998178970106,0.8990974191439212,-0.3508736353648443,-1.2859418565681315,0.5980074745909572,0.6737758699052577,-0.24875630464267798,1.4148577266072666,0.41909428322970066,0.3647601209699761,0.12398097073614885,0.23306313615194826,0.5836601337592464,-0.37332117469160275,1.2174356586434618,0.8990974191439212,0.33233721569252117,-0.3508736353648254,-1.0919972785816365,0.6737758699052577,-0.3573078160815553,-0.1751013607904715,1.7370851545950066,1.007471699020499,0.7772510452955185,-0.5335800898496386,-0.11649537167976794,2.7162358917081932,0.8126763113092741,-1.3874671791599094,-0.12877661012644484,-1.0734380293729893,-0.5508174082100626,0.6824858472512447,-0.585625747257752,0.8644464186920899,0.8200816219200573,-0.5903013129255522,-1.3438858313099,-0.24174017227365058,-0.8964974935076834,0.8768119494792085,0.4945553972917895,-1.0720119566174637,-0.5350946555147268,0.5294871207598214,0.34750661091501894,-0.8751726542864322,-1.0393031194240816,-1.0801899231553647,-1.368464275770419,-0.38980151854721157,-0.3078134274511727,0.15210721349740863,-0.40706040050532066,-0.4065899809353771,0.862771072401088,-1.1215974268585178,0.61050648297197,0.3862361801851843,-0.42604651436627955,0.6111231418792558,0.34750661091501894,-0.8406874747041003,-1.0393031194240636,-0.989420778264625,-0.30781342745117257,-1.175379399690644,0.043364395728380585,-0.5950684877574343,0.7761669776919712,0.4914313416046113,-0.7559915840022384,-0.11020722551939577,0.2071233010837525,-0.6076197553771733,-1.3227113838698399,-0.7783269696750169,-1.0254522157723425,0.6179116605039022,0.5589511892508509,-1.3745944354622768,0.8886017828392813,0.36600661816203744,-0.8032559531662807,-1.3724276191738853,-1.5499675001278321,0.20732479452440436
0.8324066822788768,0.4589183578157674,-0.9508914046339636,0.47387756128196695,0.12480280973028471,-1.1960031092460226,-1.5253171707983608,-1.8840386015838535,-1.757100208083785,2.778211911050292,0.24500364561557986,-2.3821536945181827,2.640842259380553,-0.27898712593806846,1.1304401309784322,0.46753665213980283,-0.031664890338778034,1.001606178968857,0.12480280973028471,-0.8055774363693189,-1.196003109246002,-1.4947001337139978,-1.757100208083785,-2.027588129878625,1.064394605347454,-0.4303380098341841,0.8648673581485476,0.4586438508547561,-1.1841791459528044,-0.11455115558242703,0.13553964554286677,-0.8323020701931589,-1.4319207357477608,-2.561752954173777,1.6853847960294708,0.10508537438599083,0.420344712462975,-1.0843350329565562,-0.8286133400554164,0.1468787723276822,-1.0833408192267924,-1.3401185733694145,2.79265578361294,-0.8964974935076834,0.8768119494792085,0.34272278349122165,-1.381003501195285,-1.4064604100811704,0.6784856243294719,-0.06214768522583225,-1.023261354930272,-1.4883962818727203,-1.38339290737246,-1.7286481044652864,-2.2575251987039158,-2.2945643538841356,2.2170287717019037,-1.9163335813323688,-1.9631886060661556,0.03995996360113194,-0.6799649091386637,0.8706790612646746,0.28761738176792356,-0.1716466010428048,0.9648334099110549,-0.06214768522583225,-0.8422856453075294,-1.4883962818727001,-1.4758207567471704,-2.294564353884135,-1.6518613805042164,-0.660901223625459,0.3047801868990272,1.3179608415471342,0.4546829836463211,-0.7356734908786252,-0.06723460923005731,1.0501632243008379,-0.18503187233238086,-1.3259621608724728,-2.152690732718331,0.2782561684024928,0.16055299030353254,0.35524697694488766,-1.5207768374636443,-0.9741230610038186,0.42751869079092414,-0.9145982071122153,-1.5242644156759169,-1.5748331111624116,0.0893322197979977
